,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
5890,Manuel Aparicio,TOR,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-08-01
5891,Nico Muniz,UNK,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,48500.0,2013-05-01
5892,Cesar Pizarro,UNK,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5893,Matthew Stinson,UNK,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5894,Samuel Adekugbe,VAN,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,51500.0,2013-09-15
5895,Tommy Heinemann,VAN,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,51975.0,51975.0,2013-05-01
5896,Dilaver Duka,CHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,165000.0,190000.0,2014-04-01
5897,Dilaver Duka,MTL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,165000.0,190000.0,2014-09-15
5898,Florent Pongolle,CHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,72000.0,81000.0,2014-09-15
5899,Harrison Shipp,CHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,70000.0,95000.0,2014-04-01
5900,Marvin Chavez,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,200000.0,200000.0,2014-09-15
5901,Marvin Chavez,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,200000.0,200000.0,2014-04-01
5902,Jose Erick Correa,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,70000.0,70000.0,2014-04-01
5903,Marco Delgado,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,75000.0,77500.0,2014-04-01
5904,Matthew Dunn,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48500.0,48500.04,2014-09-15
5905,Gabriel Farfan,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,115000.0,115000.0,2014-04-01
5906,Agustin Pelletieri,CHV,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,90000.0,90000.0,2014-04-01
5907,Bernardo Anor,CLB,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48825.0,48825.0,2014-04-01
5908,Kingsley Baiden,CLB,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-04-01
5909,David Armstrong,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-09-15
5910,Jose Mari,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,230000.0,261000.0,2014-04-01
5911,Jose Martin,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,230000.0,261000.0,2014-09-15
5912,Vincente Sanchez,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,210000.0,286666.67,2014-04-01
5913,Grant Van de Casteele,COL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48500.0,60000.0,2014-04-01
5914,Jair Benitez,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,101250.0,101250.0,2014-04-01
5915,Andres Escobar,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,625000.0,647000.0,2014-04-01
5916,Michel Pereira,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,120000.0,141500.0,2014-04-01
5917,Blas Perez,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,335000.0,359250.0,2014-04-01
5918,Nick Walker,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36500.0,36500.0,2014-04-01
5919,JeVaughn Watson,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,110000.0,126875.0,2014-04-01
5920,Alejandro Zendejas,DAL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,53170.67,2014-09-15
5921,Steven Birnbaum,DC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,55000.0,85000.0,2014-04-01
5922,Christian Fernandez,DC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,170000.0,181687.5,2014-04-01
5923,Christiano Francois,DC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36500.0,36500.0,2014-04-01
5924,Oscar Boniek Garcia,HOU,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,199992.0,258742.0,2014-04-01
5925,Aurelien Collin,KC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,275000.0,281250.0,2014-04-01
5926,Toni Dovale,KC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,180000.0,185000.0,2014-04-01
5927,AJ DeLaGarza,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,135000.0,157500.0,2014-04-01
5928,Samuel Goncalves,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,50000.0,50000.0,2014-04-01
5929,Bradford Jamieson,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36500.0,36500.0,2014-04-01
5930,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,105000.0,105000.0,2014-04-01
5931,Leonardo Ribeiro Da Sliva,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,105000.0,105000.0,2014-09-15
5932,Joseph Villarreal,LA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48825.0,50700.0,2014-04-01
5933,Louis Beland-Goyette,MTL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-09-15
5934,Felipe Martins,MTL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,160000.0,192500.0,2014-04-01
5935,Adrian Lopez Rodriguez,MTL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,240000.0,291250.0,2014-04-01
5936,Jose Goncalves,NE,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,450000.0,479375.0,2014-04-01
5937,Stephen Neumann,NE,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,65000.0,86250.0,2014-04-01
5938,AJ Soares,NE,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,119180.0,159180.0,2014-04-01
5939,Ambroise Bitolo,NY,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36500.0,36500.0,2014-04-01
5940,Armando Lozano,NY,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,120000.0,130000.0,2014-04-01
5941,Jamison Olave,NY,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,280000.0,290000.0,2014-04-01
5942,David Villa,NYCFC,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,60000.0,60000.0,2014-09-15
5943,Yordany Alvarez,ORL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48500.0,56000.0,2014-04-01
5944,Darwin Ceren,ORL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,50000.0,80437.5,2014-04-01
5945,Kaka,ORL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,6660000.0,7167500.0,2014-09-15
5946,Kevin Molino,ORL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,60000.0,71400.0,2014-04-01
5947,Tommy Redding,ORL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36500.0,44000.0,2014-04-01
5948,Fred Carreiro,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,65460.0,65460.0,2014-04-01
5949,Fabinho Fabinho,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,96000.0,100500.0,2014-04-01
5950,Cristhian Hernandez,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,72500.0,74375.0,2014-04-01
5951,Sebastian Le Toux,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,250000.0,262812.5,2014-04-01
5952,Richard Marquez,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-04-01
5953,James McLaughlin,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,66000.0,75000.0,2014-04-01
5954,Carlos Valdes,PHI,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,295000.0,295000.0,2014-04-01
5955,Pa Modou Kah,POR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,240000.0,245000.0,2014-04-01
5956,Norbeto Paparatto,POR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,100000.0,100000.0,2014-04-01
5957,Jose Adolfo Valencia,POR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,60000.0,75000.0,2014-04-01
5958,Jorge Villafana,POR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,72765.0,74431.67,2014-04-01
5959,Anthony Beltran,RSL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,186450.0,186450.0,2014-04-01
5960,Joey Dillon,RSL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-04-01
5961,Benjamin Lopez,RSL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48500.0,51105.43,2014-04-01
5962,Kenny Mansally,RSL,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,65000.0,72000.0,2014-04-01
5963,Michael Azira,SEA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48504.0,51147.54,2014-04-01
5964,Leonardo Gonzalez,SEA,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,150000.0,150000.0,2014-04-01
5965,Victor Bernardez,SJ,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,100008.0,141608.0,2014-04-01
5966,Michael Fucito,SJ,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,57750.0,60639.79,2014-04-01
5967,Matias Perez,SJ,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,216000.0,216000.0,2014-09-15
5968,Jean Baptiste Pierazzi,SJ,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,240000.0,240000.0,2014-04-01
5969,Joseph Sofia,SJ,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,36504.0,36504.0,2014-04-01
5970,Manuel Aparicio,TOR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,48500.0,48500.0,2014-04-01
5971,Dwayne DeRosario,TOR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,137000.0,173000.0,2014-04-01
5972,Gilberto Junior,TOR,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,1145000.0,1205000.0,2014-04-01
5973,Joshua Gardner,UNK,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,70000.0,70000.0,2014-04-01
5974,Samuel Adekugbe,VAN,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,50000.0,55000.0,2014-04-01
5975,Adailton Filho,CHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,200000.0,244500.0,2015-07-15
5976,Gilberto Junior,CHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,1144992.0,1144992.0,2015-09-15
5977,Gilberto Junior,TOR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,1145000.0,1205000.0,2015-07-15
5978,Guly Prado,CHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,120000.0,135000.0,2015-07-15
5979,Harrison Shipp,CHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,87500.0,112500.0,2015-07-15
5980,Kristin Steindorsson,CLB,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,105000.0,119438.0,2015-07-15
5981,Jose Zeca,CLB,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,120000.0,120000.0,2015-07-15
5982,Juan Edgardo Ramirez,COL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,75000.0,75000.0,2015-07-15
5983,Axel Sjoberg,COL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,75000.0,2015-07-15
5984,Michel Pereira,DAL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,140000.0,161500.0,2015-07-15
5985,Blas Perez,DAL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,350000.0,374250.0,2015-07-15
5986,Jevaughn Watson,DAL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,160000.0,180000.0,2015-07-15
5987,Alejandro Zendejas,DAL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,76667.0,2015-07-15
5988,Steven Birnbaum,DC,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,66000.0,96000.0,2015-07-15
5989,Oscar Boniek Garcia,HOU,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,245000.0,303750.0,2015-07-15
5990,"Jose ""Memo"" Rodriguez",HOU,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
5991,Jose Memo Rodriguez,HOU,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-09-15
5992,Bernardo Anor,KC,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,135000.0,135000.0,2015-07-15
5993,Leonardo Da Silva Ribeiro,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,150000.0,155000.0,2015-09-15
5994,AJ DeLaGarza,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,200000.0,202500.0,2015-07-15
5995,Giovani Dos Santos,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,4000008.0,4100008.0,2015-07-15
5996,Bradford Jamieson,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
5997,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,150000.0,155000.0,2015-07-15
5998,David Romney,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-09-15
5999,Joseph Villarreal,LA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,61875.0,2015-07-15
6000,Ambroise Bitolo,MTL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,100000.0,100000.0,2015-07-15
6001,Dilaver Duka,MTL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,175000.0,200000.0,2015-07-15
6002,Marvin Ceballos,NE,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-07-15
6003,Jose Goncalves,NE,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,450000.0,479375.0,2015-07-15
6004,Timothy Mulgrew,NE,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-07-15
6005,Stephen Neumann,NE,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,71500.0,92750.0,2015-07-15
6006,Felipe Martins,NY,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,175000.0,207500.0,2015-07-15
6007,Emmanuel Sanchez,NY,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-07-15
6008,Gonzalo Veron,NY,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,200004.0,200004.0,2015-09-15
6009,Jose Angel Tasende,NYCFC,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6010,Darwin Ceren,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,66000.0,96438.0,2015-07-15
6011,Aurelien Collin,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,500000.0,525000.0,2015-07-15
6012,Kaka,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,6660000.0,7167500.0,2015-07-15
6013,Valdmiro Lameira,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-07-15
6014,Valdomiro Lameira,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-09-15
6015,Bryan Rochez,ORL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,200000.0,279500.0,2015-07-15
6016,Austin Berry,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,93519.0,108519.0,2015-07-15
6017,Fred Carreiro,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6018,Fabinho Fabinho,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,114000.0,118500.0,2015-07-15
6019,Sebastien Le Toux,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,275000.0,285228.0,2015-07-15
6020,Richard Marquez,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6021,James McLaughlin,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6022,Carlos Valdes,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,400000.0,400000.0,2015-07-15
6023,Steven Vitoria,PHI,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,400000.0,400000.0,2015-07-15
6024,Norbeto Paparatto,POR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,120000.0,120000.0,2015-07-15
6025,Jeanderson Pereira,POR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6026,Jorge Villafana,POR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,130000.0,135000.0,2015-07-15
6027,Anthony Beltran,RSL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,195000.0,205950.0,2015-07-15
6028,Kenny Mansally,RSL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,66500.0,2015-07-15
6029,Juan Manuel Martinez,RSL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,710000.0,1108666.67,2015-09-15
6030,Jamison Olave,RSL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,290000.0,300000.0,2015-07-15
6031,Adolfo Ovalle,RSL,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,70500.0,2015-07-15
6032,Michael Azira,SEA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,62827.0,2015-07-15
6033,Thomas Bedinelli,SEA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,108000.0,133125.0,2015-07-15
6034,Leonardo Gonzalez,SEA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,165000.0,165000.0,2015-07-15
6035,Victory Mansaray,SEA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,63500.0,2015-07-15
6036,Roman Torres,SEA,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,438000.0,513812.5,2015-09-15
6037,Victor Bernardez,SJ,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,200000.0,241600.0,2015-07-15
6038,Michael Fucito,SJ,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60638.0,63528.0,2015-07-15
6039,Matias Perez,SJ,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,240000.0,240000.0,2015-07-15
6040,Jean Baptiste Pierazzi,SJ,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,260000.0,260000.0,2015-07-15
6041,Manuel Aparicio,TOR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,60000.0,2015-07-15
6042,Marco Delgado,TOR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,80000.0,82500.0,2015-07-15
6043,Herculez Gomez,TOR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,240000.0,261000.0,2015-09-15
6044,Clement Simonin,TOR,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,50000.0,2015-07-15
6045,Jhon Kennedy Hurtado,UNK,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,230000.0,230000.0,2015-07-15
6046,Tony Lochhead,UNK,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,134375.0,134375.0,2015-07-15
6047,Samuel Adekugbe,VAN,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,60000.0,65000.0,2015-07-15
6048,Marcos Bustos,VAN,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,50000.0,54850.0,2015-07-15
6049,Pa Modou Kah,VAN,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,170000.0,170000.0,2015-07-15
6050,Efrain Burgos,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,62508.0,62508.0,2016-05-15
6051,Kenwyne Jones,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,62508.0,85841.33,2016-09-15
6052,Chris McCann,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,62508.0,90508.0,2016-09-15
6053,Jeffrey Oblitey Otoo,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,51504.0,51504.0,2016-05-15
6054,Jeffrey Oblitey Otoo,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,51504.0,51504.0,2016-09-15
6055,Hector Villalba,ATL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,62508.0,170258.0,2016-09-15
6056,Michael De Leeuw,CHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,450000.0,514212.5,2016-09-15
6057,Gilberto Junior,CHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,1145000.0,1145000.0,2016-05-15
6058,Michael Azira,COL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,63000.0,65826.88,2016-05-15
6059,Sebastien Le Toux,COL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,300000.0,310228.13,2016-09-15
6060,Sebastien Le Toux,PHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,300000.0,310228.13,2016-05-15
6061,Juan Edgardo Ramirez,COL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,85000.0,85000.0,2016-05-15
6062,Axel Sjoberg,COL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,66000.0,81000.0,2016-05-15
6063,Getterson Alves Dos Santos,DAL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,144000.0,174500.0,2016-09-15
6064,Alejandro Zendejas,DAL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,70000.0,88466.67,2016-05-15
6065,Davy Arnaud,DC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,212500.0,212500.0,2016-09-15
6066,Steven Birnbaum,DC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,86350.0,116350.0,2016-05-15
6067,Agustin Iniguez,HOU,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,132000.0,132000.0,2016-05-15
6068,Kenny Mansally,HOU,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,77500.0,84000.0,2016-05-15
6069,David Mateos Rocha,HOU,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,100000.0,100000.0,2016-05-15
6070,Alex Monteiro de Lima,HOU,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,152000.0,152000.0,2016-05-15
6071,Bernardo Anor,KC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,132624.0,132624.0,2016-05-15
6072,Nuno Coelho,KC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,275000.0,375000.0,2016-05-15
6073,Benjamin Joya,KC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,51504.0,51504.0,2016-09-15
6074,Erik Palmer-Brown,KC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,65000.0,65500.0,2016-05-15
6075,Diego Rubio Kostner,KC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,300000.0,333000.0,2016-05-15
6076,Leonardo Da Silva,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,160000.0,165000.0,2016-09-15
6077,AJ DeLaGarza,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,225000.0,227500.0,2016-05-15
6078,Giovani Dos Santos,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,2500000.0,4250000.0,2016-05-15
6079,Bradford Jamieson,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,63000.0,63000.0,2016-05-15
6080,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,160000.0,165000.0,2016-05-15
6081,David Romney,LA,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,63000.0,63000.0,2016-05-15
6082,Ambroise Bitolo,MTL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,100000.0,100000.0,2016-09-15
6083,Harrison Shipp,MTL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,104500.0,129500.0,2016-05-15
6084,Mamadu Cande,NE,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,75000.0,82287.5,2016-05-15
6085,Cody Cropper,NE,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,62508.0,62508.0,2016-09-15
6086,Jose Goncalves,NE,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,450000.0,479375.0,2016-05-15
6087,Femi Hollinger,NE,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,51500.0,51500.04,2016-05-15
6088,Aurelien Collin,NY,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,500000.0,525000.0,2016-05-15
6089,Derrick Etienne,NY,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,51500.0,56500.0,2016-05-15
6090,Felipe Martins,NY,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,250000.0,280000.0,2016-05-15
6091,Gonzalo Veron,NY,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,500000.0,500000.0,2016-09-15
6092,Gonzalo Veron,NY,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,500000.0,500000.0,2016-05-15
6093,Frederic Brilliant,NYCFC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,260000.0,299666.67,2016-09-15
6094,Stiven Mendoza,NYCFC,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,207276.0,207276.0,2016-05-15
6095,Darwin Ceren,ORL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,150000.0,174375.0,2016-05-15
6096,Darwin Ceren,SJ,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,150000.0,199375.0,2016-09-15
6097,Kaka,ORL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,6660000.0,7167500.0,2016-05-15
6098,Matias Perez,ORL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,250000.0,250000.0,2016-09-15
6099,David Mateos Ramajo,ORL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,420000.0,453333.33,2016-09-15
6100,Bryan Rochez,ORL,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,180000.0,259500.0,2016-05-15
6101,Fabinho Alves Macedo,PHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,142000.0,142000.0,2016-05-15
6102,Fabinho Fabinho,PHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,142008.0,150008.0,2016-09-15
6103,Ilsinho Ilsinho,PHI,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,430000.0,478333.33,2016-09-15
